Scenario,Case,Method,Obj,Gap(%),Time(s)
"('Medium', 'Medium', 'High')",7,Heuristic,964340793.159028,0.0026679406717597647,0.0044879913330078125
"('Medium', 'Medium', 'High')",7,Naive,971432259.4975439,0.7380568804468163,0.0022459030151367188
"('Medium', 'Medium', 'High')",8,LP_Relax,923987247.3396206,0.0,0.23984527587890625
"('Medium', 'Medium', 'High')",8,Heuristic,924018394.7023398,0.0033709732259680943,0.002999544143676758
"('Medium', 'Medium', 'High')",8,Naive,931072556.5465741,0.766818939044215,0.0020003318786621094
"('Medium', 'Medium', 'High')",9,LP_Relax,942677920.706967,0.0,0.14849114418029785
"('Medium', 'Medium', 'High')",9,Heuristic,942704644.3020496,0.002834859552305959,0.0031304359436035156
"('Medium', 'Medium', 'High')",9,Naive,949575822.4906048,0.7317347348566984,0.0010080337524414062
"('Medium', 'Medium', 'High')",10,LP_Relax,890263003.6797818,0.0,0.16829133033752441
"('Medium', 'Medium', 'High')",10,Heuristic,890293576.950026,0.003434184068962799,0.003406047821044922
"('Medium', 'Medium', 'High')",10,Naive,897278869.2459363,0.788066620443099,0.00113677978515625
"('Medium', 'Medium', 'High')",11,LP_Relax,913174872.9626945,0.0,0.17071199417114258
"('Medium', 'Medium', 'High')",11,Heuristic,913204362.9824373,0.0032293945678827304,0.004477500915527344
"('Medium', 'Medium', 'High')",11,Naive,919967249.3862163,0.7438198996304668,0.0017347335815429688
"('Medium', 'Medium', 'High')",12,LP_Relax,998952073.2445681,0.0,0.19539976119995117
"('Medium', 'Medium', 'High')",12,Heuristic,998985129.718204,0.003309115073813847,0.0044689178466796875
"('Medium', 'Medium', 'High')",12,Naive,1006008929.7640592,0.706425934586692,0.0010902881622314453
"('Medium', 'Medium', 'High')",13,LP_Relax,1025383838.5355928,0.0,0.1525874137878418
"('Medium', 'Medium', 'High')",13,Heuristic,1025411642.6706142,0.0027115831141981675,0.003370523452758789
"('Medium', 'Medium', 'High')",13,Naive,1032341422.2922966,0.6785345638605308,0.001089334487915039
"('Medium', 'Medium', 'High')",14,LP_Relax,1062641875.5587379,0.0,0.16153907775878906
"('Medium', 'Medium', 'High')",14,Heuristic,1062668783.1825837,0.0025321441272646637,0.004374980926513672
"('Medium', 'Medium', 'High')",14,Naive,1069912955.4252313,0.6842455613440158,0.0010848045349121094
"('Medium', 'Medium', 'High')",15,LP_Relax,1051179810.5225247,0.0,0.16679167747497559
"('Medium', 'Medium', 'High')",15,Heuristic,1051205972.5159984,0.0024888219134121606,0.004507541656494141
"('Medium', 'Medium', 'High')",15,Naive,1058190556.7386545,0.6669407218394776,0.011476516723632812
"('Medium', 'Medium', 'High')",16,LP_Relax,973415636.3433233,0.0,0.19122076034545898
"('Medium', 'Medium', 'High')",16,Heuristic,973446596.1770816,0.0031805358987797745,0.004534721374511719
"('Medium', 'Medium', 'High')",16,Naive,980366919.7834159,0.7141125723237148,0.0011031627655029297
"('Medium', 'Medium', 'High')",17,LP_Relax,964181707.8483028,0.0,0.17720985412597656
"('Medium', 'Medium', 'High')",17,Heuristic,964210261.9865465,0.0029614893138138363,0.0043926239013671875
"('Medium', 'Medium', 'High')",17,Naive,971332142.385717,0.7416065332095254,0.0010876655578613281
"('Medium', 'Medium', 'High')",18,LP_Relax,1017762137.744043,0.0,0.1701056957244873
"('Medium', 'Medium', 'High')",18,Heuristic,1017788903.1674173,0.0026298309184131265,0.0043179988861083984
"('Medium', 'Medium', 'High')",18,Naive,1025090932.9350667,0.7200891956217403,0.0011057853698730469
"('Medium', 'Medium', 'High')",19,LP_Relax,1090387948.873046,0.0,0.1687166690826416
"('Medium', 'Medium', 'High')",19,Heuristic,1090424881.3751042,0.00338709741761532,0.003365755081176758
"('Medium', 'Medium', 'High')",19,Naive,1097100767.8337514,0.6156358356347804,0.0021920204162597656
"('Medium', 'Medium', 'High')",20,LP_Relax,889414450.3682537,0.0,0.17382454872131348
"('Medium', 'Medium', 'High')",20,Heuristic,889437810.1925713,0.002626427343057287,0.003365039825439453
"('Medium', 'Medium', 'High')",20,Naive,896623515.4807775,0.810540587634814,0.0011243820190429688
"('Medium', 'Medium', 'High')",21,LP_Relax,948353513.630474,0.0,0.17594218254089355
"('Medium', 'Medium', 'High')",21,Heuristic,948381323.807202,0.0029324694144431053,0.0043981075286865234
"('Medium', 'Medium', 'High')",21,Naive,955053448.8607262,0.7064807726186056,0.0011048316955566406
"('Medium', 'Medium', 'High')",22,LP_Relax,1032510148.0202657,0.0,0.17976093292236328
"('Medium', 'Medium', 'High')",22,Heuristic,1032539657.7458413,0.0028580567108370046,0.004309415817260742
"('Medium', 'Medium', 'High')",22,Naive,1039593024.6394681,0.6859861506236117,0.0021529197692871094
"('Medium', 'Medium', 'High')",23,LP_Relax,1036833950.7914467,0.0,0.2139883041381836
"('Medium', 'Medium', 'High')",23,Heuristic,1036860100.1847405,0.0025220425386241405,0.004320621490478516
"('Medium', 'Medium', 'High')",23,Naive,1043902558.6224202,0.6817492642460081,0.0011298656463623047
"('Medium', 'Medium', 'High')",24,LP_Relax,961344542.4764192,0.0,0.18181180953979492
"('Medium', 'Medium', 'High')",24,Heuristic,961379040.3175414,0.0035884991902366387,0.004512786865234375
"('Medium', 'Medium', 'High')",24,Naive,968347012.1411378,0.7284037465569106,0.001020669937133789
"('Medium', 'Medium', 'High')",25,LP_Relax,971562148.7776928,0.0,0.18374919891357422
"('Medium', 'Medium', 'High')",25,Heuristic,971588923.420306,0.0027558342661719885,0.004019260406494141
"('Medium', 'Medium', 'High')",25,Naive,978786942.7823559,0.7436265414160598,0.0010924339294433594
"('Medium', 'Medium', 'High')",26,LP_Relax,977274815.5511976,0.0,0.18430662155151367
"('Medium', 'Medium', 'High')",26,Heuristic,977302716.3206583,0.0028549563558477303,0.0043659210205078125
"('Medium', 'Medium', 'High')",26,Naive,983552954.5277628,0.6424128481223736,0.002066373825073242
"('Medium', 'Medium', 'High')",27,LP_Relax,975505014.5854701,0.0,0.18635892868041992
"('Medium', 'Medium', 'High')",27,Heuristic,975532841.9201343,0.002852608059226686,0.004241228103637695
"('Medium', 'Medium', 'High')",27,Naive,982509688.2559664,0.7180561417690817,0.0010523796081542969
"('Medium', 'Medium', 'High')",28,LP_Relax,922871440.5300064,0.0,0.18533611297607422
"('Medium', 'Medium', 'High')",28,Heuristic,922898607.4868722,0.0029437422887618543,0.004431962966918945
"('Medium', 'Medium', 'High')",28,Naive,930259839.8070064,0.8005881374719735,0.0010967254638671875
"('Medium', 'Medium', 'High')",29,LP_Relax,975648211.5177563,0.0,0.20421504974365234
"('Medium', 'Medium', 'High')",29,Heuristic,975675923.6733966,0.002840383994261044,0.004417896270751953
"('Medium', 'Medium', 'High')",29,Naive,982921016.276271,0.7454331051558823,0.002101421356201172
"('Medium', 'Medium', 'High')",30,LP_Relax,993304849.1482059,0.0,0.17922091484069824
"('Medium', 'Medium', 'High')",30,Heuristic,993334256.9022734,0.0029605970506192897,0.004482269287109375
"('Medium', 'Medium', 'High')",30,Naive,1000588217.0879196,0.7332459864622087,0.0011179447174072266
